
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42418.5  42419.5   0.003    False  1641559150110042  42362.777707  72.016712  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42418.5  42420.0   0.005    False  1641559152109540  42362.802097  72.777318  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42418.5  42419.5   0.006    False  1641559159109934  42362.777707  72.016712  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42416.0   0.285    False  1641559162109346  42362.606975  61.291220  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42419.0   0.288    False  1641559163109193  42362.753316  71.212382  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.290    False  1641559166109664  42362.704536  68.338056  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.291    False  1641559172109560  42362.704536  68.338056  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.292    False  1641559173110251  42362.704536  68.338056  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42417.5   0.296    False  1641559178109822  42362.680146  66.428680  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42417.0   0.299    False  1641559179110079  42362.655755  64.623100  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42416.5   0.302    False  1641559181109990  42362.631365  62.913077  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42416.0   0.312    False  1641559186109844  42362.606975  61.291220  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42416.0   0.446    False  1641559189109961  42362.606975  61.291220  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42416.0   0.449    False  1641559190109740  42362.606975  61.291220  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42416.5   0.450    False  1641559193110372  42362.631365  62.913077  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42417.5   0.460    False  1641559198109355  42362.680146  66.428680  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
