
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43058.5  43041.5  43041.5   0.821    False  1641457513109820  43135.124705   3.398361  75.876639       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43061.5  43041.5  43061.5   0.867    False  1641457516109702  43136.100315   9.368703  75.876639       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43066.0  43041.5  43066.0   2.567    False  1641457518109499  43136.319827  15.871549  75.876639       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43069.5  43041.5  43069.5   2.585    False  1641457522110175  43136.490559  20.318267  75.876639       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43041.5  43070.5   2.588    False  1641457525109575  43136.539340  21.503702  75.876639       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43041.5  43070.0   2.590    False  1641457531109801  43136.514949  20.915426  75.876639       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43041.5  43066.0   2.602    False  1641457532110177  43136.319827  15.871549  75.876639       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43041.5  43062.5   2.612    False  1641457540110026  43136.149096  10.899190  75.876639       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43041.5  43057.5   2.622    False  1641457541109865  43135.905193   4.365569  75.876639       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43041.5  43050.5   2.636    False  1641457542110075  43135.563730   3.882173  75.876639       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43032.5  43032.5   2.850    False  1641457543109467  43134.685681   3.021776  76.414740       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43016.0  43016.5   5.080    False  1641457545109635  43133.905193   2.524452  77.196758       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43014.0  43014.0   5.266    False  1641457546109534  43133.783242   2.461162  77.277521       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43009.0  43009.0   5.268    False  1641457547109587  43133.539340   2.343648  77.468556       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43007.0  43007.0   5.269    False  1641457548109671  43133.441779   2.299725  77.540919       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
